Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:experienced	Frec:1.0	LogProb:-11.191962337949786
Palabra:Closer	Frec:1.0	LogProb:-11.191962337949786
Palabra:previously.	Frec:1.0	LogProb:-11.191962337949786
Palabra:BlackBerry	Frec:2.0	LogProb:-10.786497229841622
Palabra:gray/r	Frec:1.0	LogProb:-11.191962337949786
Palabra:Beetles	Frec:1.0	LogProb:-11.191962337949786
Palabra:Closed	Frec:1.0	LogProb:-11.191962337949786
Palabra:jealousy.	Frec:2.0	LogProb:-10.786497229841622
Palabra:coming	Frec:21.0	LogProb:-8.794067065151415
Palabra:Old	Frec:2.0	LogProb:-10.786497229841622
Palabra:qon	Frec:1.0	LogProb:-11.191962337949786
Palabra:outfit	Frec:3.0	LogProb:-10.49881515738984
Palabra:coughing	Frec:1.0	LogProb:-11.191962337949786
Palabra:hoppe	Frec:1.0	LogProb:-11.191962337949786
Palabra:r...i've	Frec:1.0	LogProb:-11.191962337949786
Palabra:trainer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:doomsday	Frec:1.0	LogProb:-11.191962337949786
Palabra:trample	Frec:1.0	LogProb:-11.191962337949786
Palabra:Tuesdays	Frec:1.0	LogProb:-11.191962337949786
Palabra:proton	Frec:1.0	LogProb:-11.191962337949786
Palabra:(eat	Frec:1.0	LogProb:-11.191962337949786
Palabra:Counties	Frec:1.0	LogProb:-11.191962337949786
Palabra:numbered	Frec:1.0	LogProb:-11.191962337949786
Palabra:Omg	Frec:4.0	LogProb:-10.27567160607563
Palabra:taxi	Frec:1.0	LogProb:-11.191962337949786
Palabra:masterbate	Frec:1.0	LogProb:-11.191962337949786
Palabra:haircut	Frec:2.0	LogProb:-10.786497229841622
Palabra:Says	Frec:1.0	LogProb:-11.191962337949786
Palabra:POP	Frec:2.0	LogProb:-10.786497229841622
Palabra:speaking.....	Frec:1.0	LogProb:-11.191962337949786
Palabra:POW	Frec:1.0	LogProb:-11.191962337949786
Palabra:dunno.	Frec:1.0	LogProb:-11.191962337949786
Palabra:except	Frec:10.0	LogProb:-9.48721424571136
Palabra:fireman	Frec:1.0	LogProb:-11.191962337949786
Palabra:plans.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Squirrel	Frec:1.0	LogProb:-11.191962337949786
Palabra:lay....	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahahha	Frec:3.0	LogProb:-10.49881515738984
Palabra:insulin	Frec:1.0	LogProb:-11.191962337949786
Palabra:Leader	Frec:1.0	LogProb:-11.191962337949786
Palabra:comics	Frec:1.0	LogProb:-11.191962337949786
Palabra:One	Frec:6.0	LogProb:-9.939199369454418
Palabra:Prejudice	Frec:1.0	LogProb:-11.191962337949786
Palabra:otoh	Frec:1.0	LogProb:-11.191962337949786
Palabra:alcohol.	Frec:1.0	LogProb:-11.191962337949786
Palabra:jjust	Frec:1.0	LogProb:-11.191962337949786
Palabra:fastu	Frec:1.0	LogProb:-11.191962337949786
Palabra:DVRs	Frec:1.0	LogProb:-11.191962337949786
Palabra:anagram	Frec:1.0	LogProb:-11.191962337949786
Palabra:excess	Frec:1.0	LogProb:-11.191962337949786
Palabra:documentary.	Frec:1.0	LogProb:-11.191962337949786
Palabra:perspective	Frec:1.0	LogProb:-11.191962337949786
Palabra:Team	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hurricane	Frec:1.0	LogProb:-11.191962337949786
Palabra:zombies	Frec:1.0	LogProb:-11.191962337949786
Palabra:crutons	Frec:1.0	LogProb:-11.191962337949786
Palabra:Inbox	Frec:1.0	LogProb:-11.191962337949786
Palabra:leave.	Frec:6.0	LogProb:-9.939199369454418
Palabra:Roflmao	Frec:1.0	LogProb:-11.191962337949786
Palabra:LoL.	Frec:1.0	LogProb:-11.191962337949786
Palabra:invade	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ooh	Frec:2.0	LogProb:-10.786497229841622
Palabra:democracy	Frec:2.0	LogProb:-10.786497229841622
Palabra:Ooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:gamme	Frec:1.0	LogProb:-11.191962337949786
Palabra:kkkkkkkkk	Frec:1.0	LogProb:-11.191962337949786
Palabra:childrenn.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Saurez.	Frec:1.0	LogProb:-11.191962337949786
Palabra:iloveyouutooBABYY<	Frec:1.0	LogProb:-11.191962337949786
Palabra:marinating	Frec:1.0	LogProb:-11.191962337949786
Palabra:client.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pack...	Frec:1.0	LogProb:-11.191962337949786
Palabra:life)	Frec:2.0	LogProb:-10.786497229841622
Palabra:Learning	Frec:1.0	LogProb:-11.191962337949786
Palabra:life.	Frec:25.0	LogProb:-8.62701298048825
Palabra:....untie	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rudolph..smart	Frec:1.0	LogProb:-11.191962337949786
Palabra:cause.	Frec:1.0	LogProb:-11.191962337949786
Palabra:fast.	Frec:2.0	LogProb:-10.786497229841622
Palabra:there....	Frec:1.0	LogProb:-11.191962337949786
Palabra:govt'	Frec:1.0	LogProb:-11.191962337949786
Palabra:cubes.	Frec:1.0	LogProb:-11.191962337949786
Palabra:alone.	Frec:2.0	LogProb:-10.786497229841622
Palabra:morn.	Frec:1.0	LogProb:-11.191962337949786
Palabra:celebrate	Frec:4.0	LogProb:-10.27567160607563
Palabra:Breeding	Frec:1.0	LogProb:-11.191962337949786
Palabra:hello.	Frec:2.0	LogProb:-10.786497229841622
Palabra:iddkkkkk	Frec:1.0	LogProb:-11.191962337949786
Palabra:Herpes	Frec:2.0	LogProb:-10.786497229841622
Palabra:collection	Frec:1.0	LogProb:-11.191962337949786
Palabra:Packer	Frec:1.0	LogProb:-11.191962337949786
Palabra:coconut	Frec:1.0	LogProb:-11.191962337949786
Palabra:announced	Frec:1.0	LogProb:-11.191962337949786
Palabra:LiquidWeb	Frec:1.0	LogProb:-11.191962337949786
Palabra:Australia-	Frec:1.0	LogProb:-11.191962337949786
Palabra:Disco	Frec:1.0	LogProb:-11.191962337949786
Palabra:slept	Frec:5.0	LogProb:-10.093350049281677
Palabra:guessed	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ugly...must	Frec:1.0	LogProb:-11.191962337949786
Palabra:helllo	Frec:1.0	LogProb:-11.191962337949786
Palabra:yawning	Frec:1.0	LogProb:-11.191962337949786
Palabra:kills	Frec:4.0	LogProb:-10.27567160607563
Palabra:installed	Frec:2.0	LogProb:-10.786497229841622
Palabra:qud	Frec:1.0	LogProb:-11.191962337949786
Palabra:rough	Frec:2.0	LogProb:-10.786497229841622
Palabra:hopin	Frec:1.0	LogProb:-11.191962337949786
Palabra:neeeeeeed	Frec:1.0	LogProb:-11.191962337949786
Palabra:father	Frec:2.0	LogProb:-10.786497229841622
Palabra:waterpark	Frec:1.0	LogProb:-11.191962337949786
Palabra:PTO	Frec:1.0	LogProb:-11.191962337949786
Palabra:leave/live	Frec:1.0	LogProb:-11.191962337949786
Palabra:Owww	Frec:1.0	LogProb:-11.191962337949786
Palabra:Russia	Frec:1.0	LogProb:-11.191962337949786
Palabra:TALKINBTO	Frec:1.0	LogProb:-11.191962337949786
Palabra:IDEA	Frec:1.0	LogProb:-11.191962337949786
Palabra:PEACH	Frec:1.0	LogProb:-11.191962337949786
Palabra:Tees	Frec:1.0	LogProb:-11.191962337949786
Palabra:wants	Frec:16.0	LogProb:-9.051896174453514
Palabra:wonder	Frec:23.0	LogProb:-8.707055688161786
Palabra:Uhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:along.	Frec:1.0	LogProb:-11.191962337949786
Palabra:wantt	Frec:1.0	LogProb:-11.191962337949786
Palabra:WESTCOAST	Frec:1.0	LogProb:-11.191962337949786
Palabra:comps	Frec:2.0	LogProb:-10.786497229841622
Palabra:answered	Frec:5.0	LogProb:-10.093350049281677
Palabra:again	Frec:55.0	LogProb:-7.859757827774581
Palabra:PUK	Frec:1.0	LogProb:-11.191962337949786
Palabra:Patient	Frec:1.0	LogProb:-11.191962337949786
Palabra:PUT	Frec:2.0	LogProb:-10.786497229841622
Palabra:borthers	Frec:1.0	LogProb:-11.191962337949786
Palabra:Elequant.	Frec:1.0	LogProb:-11.191962337949786
Palabra:dance.	Frec:1.0	LogProb:-11.191962337949786
Palabra:thankyuh	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pshhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:sucks...lol.	Frec:1.0	LogProb:-11.191962337949786
Palabra:SUNNUVA	Frec:1.0	LogProb:-11.191962337949786
Palabra:indiana	Frec:1.0	LogProb:-11.191962337949786
Palabra:jeez	Frec:1.0	LogProb:-11.191962337949786
Palabra:Jebus	Frec:1.0	LogProb:-11.191962337949786
Palabra:khia	Frec:1.0	LogProb:-11.191962337949786
Palabra:fluoride.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ginger	Frec:2.0	LogProb:-10.786497229841622
Palabra:there..pocket	Frec:1.0	LogProb:-11.191962337949786
Palabra:degrees	Frec:6.0	LogProb:-9.939199369454418
Palabra:tubes.	Frec:1.0	LogProb:-11.191962337949786
Palabra:HANDLE.	Frec:1.0	LogProb:-11.191962337949786
Palabra:prick	Frec:1.0	LogProb:-11.191962337949786
Palabra:obcene	Frec:1.0	LogProb:-11.191962337949786
Palabra:price	Frec:2.0	LogProb:-10.786497229841622
Palabra:yelled	Frec:6.0	LogProb:-9.939199369454418
Palabra:jeep	Frec:1.0	LogProb:-11.191962337949786
Palabra:games	Frec:5.0	LogProb:-10.093350049281677
Palabra:leavin	Frec:2.0	LogProb:-10.786497229841622
Palabra:dependent	Frec:1.0	LogProb:-11.191962337949786
Palabra:money.	Frec:12.0	LogProb:-9.320160161048195
Palabra:Bowling	Frec:1.0	LogProb:-11.191962337949786
Palabra:kilos	Frec:1.0	LogProb:-11.191962337949786
Palabra:cherish	Frec:1.0	LogProb:-11.191962337949786
Palabra:Merb.	Frec:1.0	LogProb:-11.191962337949786
Palabra:by...	Frec:1.0	LogProb:-11.191962337949786
Palabra:imagination	Frec:1.0	LogProb:-11.191962337949786
Palabra:resistance	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahahahhahahahahahaha	Frec:1.0	LogProb:-11.191962337949786
Palabra:Out	Frec:3.0	LogProb:-10.49881515738984
Palabra:dancer	Frec:4.0	LogProb:-10.27567160607563
Palabra:Switch	Frec:1.0	LogProb:-11.191962337949786
Palabra:pride	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ova	Frec:1.0	LogProb:-11.191962337949786
Palabra:antiquated	Frec:1.0	LogProb:-11.191962337949786
Palabra:ewww	Frec:3.0	LogProb:-10.49881515738984
Palabra:uuuhm	Frec:1.0	LogProb:-11.191962337949786
Palabra:Opera	Frec:1.0	LogProb:-11.191962337949786
Palabra:danced	Frec:3.0	LogProb:-10.49881515738984
Palabra:..hha	Frec:1.0	LogProb:-11.191962337949786
Palabra:anniversary.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hahhahaha	Frec:1.0	LogProb:-11.191962337949786
Palabra:kanjiong..	Frec:1.0	LogProb:-11.191962337949786
Palabra:kinda-freezing	Frec:1.0	LogProb:-11.191962337949786
Palabra:hoped	Frec:1.0	LogProb:-11.191962337949786
Palabra:vampires	Frec:3.0	LogProb:-10.49881515738984
Palabra:nepa....	Frec:1.0	LogProb:-11.191962337949786
Palabra:wonder........	Frec:1.0	LogProb:-11.191962337949786
Palabra:snowinggggggg	Frec:1.0	LogProb:-11.191962337949786
Palabra:sheriff	Frec:1.0	LogProb:-11.191962337949786
Palabra:results...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Stands	Frec:1.0	LogProb:-11.191962337949786
Palabra:oh...wait...that's	Frec:1.0	LogProb:-11.191962337949786
Palabra:causes	Frec:2.0	LogProb:-10.786497229841622
Palabra:hopes	Frec:2.0	LogProb:-10.786497229841622
Palabra:kayla:)	Frec:1.0	LogProb:-11.191962337949786
Palabra:buddy	Frec:4.0	LogProb:-10.27567160607563
Palabra:introductions	Frec:1.0	LogProb:-11.191962337949786
Palabra:finger	Frec:7.0	LogProb:-9.805667976829895
Palabra:causee	Frec:1.0	LogProb:-11.191962337949786
Palabra:estera.....unless	Frec:1.0	LogProb:-11.191962337949786
Palabra:VIRGINITY	Frec:1.0	LogProb:-11.191962337949786
Palabra:caused	Frec:1.0	LogProb:-11.191962337949786
Palabra:Own	Frec:1.0	LogProb:-11.191962337949786
Palabra:loveyouto:D	Frec:1.0	LogProb:-11.191962337949786
Palabra::)hahagreat	Frec:1.0	LogProb:-11.191962337949786
Palabra:Alexisssssssss	Frec:1.0	LogProb:-11.191962337949786
Palabra:dateing	Frec:2.0	LogProb:-10.786497229841622
Palabra:first.	Frec:6.0	LogProb:-9.939199369454418
Palabra:ill...	Frec:1.0	LogProb:-11.191962337949786
Palabra:mail.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Uhm.	Frec:2.0	LogProb:-10.786497229841622
Palabra:CRUCH	Frec:1.0	LogProb:-11.191962337949786
Palabra:television.	Frec:1.0	LogProb:-11.191962337949786
Palabra:welcome.	Frec:2.0	LogProb:-10.786497229841622
Palabra:once.	Frec:5.0	LogProb:-10.093350049281677
Palabra:Uhm..	Frec:1.0	LogProb:-11.191962337949786
Palabra:vegetarians	Frec:1.0	LogProb:-11.191962337949786
Palabra:prevailed.	Frec:1.0	LogProb:-11.191962337949786
Palabra:adverts	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahahahah	Frec:9.0	LogProb:-9.582524425515684
Palabra:HAHA	Frec:6.0	LogProb:-9.939199369454418
Palabra:suprises.	Frec:1.0	LogProb:-11.191962337949786
Palabra:lmfao...man	Frec:1.0	LogProb:-11.191962337949786
Palabra:zombie.	Frec:1.0	LogProb:-11.191962337949786
Palabra:publicity	Frec:2.0	LogProb:-10.786497229841622
Palabra:spree	Frec:1.0	LogProb:-11.191962337949786
Palabra:thankyou	Frec:11.0	LogProb:-9.400202868721731
Palabra:you'll	Frec:18.0	LogProb:-8.94067053934329
Palabra:game.	Frec:5.0	LogProb:-10.093350049281677
Palabra:bottom	Frec:2.0	LogProb:-10.786497229841622
Palabra:MOst	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ughhh	Frec:2.0	LogProb:-10.786497229841622
Palabra:Uhm.I	Frec:1.0	LogProb:-11.191962337949786
Palabra:Louie	Frec:2.0	LogProb:-10.786497229841622
Palabra:diarrhea	Frec:1.0	LogProb:-11.191962337949786
Palabra:sister.	Frec:6.0	LogProb:-9.939199369454418
Palabra:comfy	Frec:2.0	LogProb:-10.786497229841622
Palabra:lmfaooooooo	Frec:1.0	LogProb:-11.191962337949786
Palabra:calorie	Frec:1.0	LogProb:-11.191962337949786
Palabra:TaskPaper	Frec:1.0	LogProb:-11.191962337949786
Palabra:Uhmm	Frec:1.0	LogProb:-11.191962337949786
Palabra:IDK.	Frec:1.0	LogProb:-11.191962337949786
Palabra:silliest.	Frec:1.0	LogProb:-11.191962337949786
Palabra:firstr	Frec:1.0	LogProb:-11.191962337949786
Palabra:analogy/comment	Frec:1.0	LogProb:-11.191962337949786
Palabra:laughs	Frec:3.0	LogProb:-10.49881515738984
Palabra:muchh	Frec:2.0	LogProb:-10.786497229841622
Palabra:network	Frec:1.0	LogProb:-11.191962337949786
Palabra:cosmetics	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Insert	Frec:1.0	LogProb:-11.191962337949786
Palabra:SAID	Frec:1.0	LogProb:-11.191962337949786
Palabra:jealous	Frec:17.0	LogProb:-8.994737760613566
Palabra:holding	Frec:5.0	LogProb:-10.093350049281677
Palabra:Jordan's	Frec:1.0	LogProb:-11.191962337949786
Palabra:#TeamBlack	Frec:1.0	LogProb:-11.191962337949786
Palabra:lasagna	Frec:1.0	LogProb:-11.191962337949786
Palabra:know....uhhh	Frec:1.0	LogProb:-11.191962337949786
Palabra:charging	Frec:2.0	LogProb:-10.786497229841622
Palabra:head...	Frec:1.0	LogProb:-11.191962337949786
Palabra:sisterr	Frec:1.0	LogProb:-11.191962337949786
Palabra:sisters	Frec:2.0	LogProb:-10.786497229841622
Palabra:expensive	Frec:6.0	LogProb:-9.939199369454418
Palabra:oooollllldddd	Frec:1.0	LogProb:-11.191962337949786
Palabra:round	Frec:5.0	LogProb:-10.093350049281677
Palabra:serial	Frec:1.0	LogProb:-11.191962337949786
Palabra:Tell	Frec:9.0	LogProb:-9.582524425515684
Palabra:lmfaoooooo.	Frec:1.0	LogProb:-11.191962337949786
Palabra:much.	Frec:22.0	LogProb:-8.749615302580581
Palabra:Redemption	Frec:1.0	LogProb:-11.191962337949786
Palabra:comic	Frec:4.0	LogProb:-10.27567160607563
Palabra:rb.	Frec:1.0	LogProb:-11.191962337949786
Palabra:siblings	Frec:2.0	LogProb:-10.786497229841622
Palabra:sweeteners	Frec:1.0	LogProb:-11.191962337949786
Palabra:amyspace	Frec:1.0	LogProb:-11.191962337949786
Palabra:slim)	Frec:1.0	LogProb:-11.191962337949786
Palabra:sorta	Frec:2.0	LogProb:-10.786497229841622
Palabra:myself...	Frec:1.0	LogProb:-11.191962337949786
Palabra:building	Frec:4.0	LogProb:-10.27567160607563
Palabra:score	Frec:2.0	LogProb:-10.786497229841622
Palabra:quote	Frec:8.0	LogProb:-9.687884941173511
Palabra:grapes.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sucks...i	Frec:1.0	LogProb:-11.191962337949786
Palabra:rad	Frec:3.0	LogProb:-10.49881515738984
Palabra:plaxico	Frec:1.0	LogProb:-11.191962337949786
Palabra:rag	Frec:1.0	LogProb:-11.191962337949786
Palabra:neightbor	Frec:1.0	LogProb:-11.191962337949786
Palabra:me...Thx	Frec:1.0	LogProb:-11.191962337949786
Palabra:sorts	Frec:1.0	LogProb:-11.191962337949786
Palabra:terrain	Frec:1.0	LogProb:-11.191962337949786
Palabra:ran	Frec:5.0	LogProb:-10.093350049281677
Palabra:t-shirts	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rumble	Frec:1.0	LogProb:-11.191962337949786
Palabra:rap	Frec:5.0	LogProb:-10.093350049281677
Palabra:rat	Frec:1.0	LogProb:-11.191962337949786
Palabra:pleased)	Frec:1.0	LogProb:-11.191962337949786
Palabra:trashy	Frec:1.0	LogProb:-11.191962337949786
Palabra:raw	Frec:1.0	LogProb:-11.191962337949786
Palabra:shaving	Frec:2.0	LogProb:-10.786497229841622
Palabra:authorities	Frec:1.0	LogProb:-11.191962337949786
Palabra:snore	Frec:3.0	LogProb:-10.49881515738984
Palabra:exam	Frec:2.0	LogProb:-10.786497229841622
Palabra:sucks...I	Frec:1.0	LogProb:-11.191962337949786
Palabra:warms	Frec:1.0	LogProb:-11.191962337949786
Palabra:nationality	Frec:1.0	LogProb:-11.191962337949786
Palabra:hilarious..and	Frec:1.0	LogProb:-11.191962337949786
Palabra:HAHAHAHAHA	Frec:1.0	LogProb:-11.191962337949786
Palabra:wreckin	Frec:1.0	LogProb:-11.191962337949786
Palabra:Minnesota...I	Frec:1.0	LogProb:-11.191962337949786
Palabra:ketchup	Frec:2.0	LogProb:-10.786497229841622
Palabra:shopping.	Frec:1.0	LogProb:-11.191962337949786
Palabra:DETERMINED	Frec:1.0	LogProb:-11.191962337949786
Palabra:SAME	Frec:1.0	LogProb:-11.191962337949786
Palabra:southern	Frec:1.0	LogProb:-11.191962337949786
Palabra:TRYING	Frec:1.0	LogProb:-11.191962337949786
Palabra:Definitely	Frec:2.0	LogProb:-10.786497229841622
Palabra:Baptist	Frec:1.0	LogProb:-11.191962337949786
Palabra:move.	Frec:2.0	LogProb:-10.786497229841622
Palabra:such.	Frec:2.0	LogProb:-10.786497229841622
Palabra:posted	Frec:5.0	LogProb:-10.093350049281677
Palabra:dollar	Frec:2.0	LogProb:-10.786497229841622
Palabra:blamed	Frec:1.0	LogProb:-11.191962337949786
Palabra:rolling	Frec:3.0	LogProb:-10.49881515738984
Palabra:French	Frec:5.0	LogProb:-10.093350049281677
Palabra:aspect	Frec:1.0	LogProb:-11.191962337949786
Palabra:to....	Frec:1.0	LogProb:-11.191962337949786
Palabra:targeted	Frec:1.0	LogProb:-11.191962337949786
Palabra:slimy	Frec:1.0	LogProb:-11.191962337949786
Palabra:misspelled	Frec:1.0	LogProb:-11.191962337949786
Palabra:scott	Frec:2.0	LogProb:-10.786497229841622
Palabra:TROLLS	Frec:1.0	LogProb:-11.191962337949786
Palabra:ass....	Frec:1.0	LogProb:-11.191962337949786
Palabra:sweetnice	Frec:1.0	LogProb:-11.191962337949786
Palabra:jocks.	Frec:1.0	LogProb:-11.191962337949786
Palabra:re:	Frec:6.0	LogProb:-9.939199369454418
Palabra:photo	Frec:5.0	LogProb:-10.093350049281677
Palabra:re;	Frec:1.0	LogProb:-11.191962337949786
Palabra:marketing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Personality	Frec:1.0	LogProb:-11.191962337949786
Palabra:shakin'	Frec:1.0	LogProb:-11.191962337949786
Palabra:iWill..Watz	Frec:1.0	LogProb:-11.191962337949786
Palabra:swine	Frec:1.0	LogProb:-11.191962337949786
Palabra:ok..sorry	Frec:1.0	LogProb:-11.191962337949786
Palabra:swing	Frec:1.0	LogProb:-11.191962337949786
Palabra:Booding.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pah	Frec:1.0	LogProb:-11.191962337949786
Palabra:calling	Frec:6.0	LogProb:-9.939199369454418
Palabra:Pan	Frec:2.0	LogProb:-10.786497229841622
Palabra:scout	Frec:2.0	LogProb:-10.786497229841622
Palabra:congestion	Frec:1.0	LogProb:-11.191962337949786
Palabra:okaaaaayyy	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pat	Frec:2.0	LogProb:-10.786497229841622
Palabra:lateley	Frec:1.0	LogProb:-11.191962337949786
Palabra:coped	Frec:1.0	LogProb:-11.191962337949786
Palabra:jerk	Frec:3.0	LogProb:-10.49881515738984
Palabra:moved	Frec:10.0	LogProb:-9.48721424571136
Palabra:auto-corrected	Frec:1.0	LogProb:-11.191962337949786
Palabra:kayla	Frec:3.0	LogProb:-10.49881515738984
Palabra:Brad	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Dream	Frec:1.0	LogProb:-11.191962337949786
Palabra:Yuck	Frec:1.0	LogProb:-11.191962337949786
Palabra:Fastest	Frec:1.0	LogProb:-11.191962337949786
Palabra:red	Frec:5.0	LogProb:-10.093350049281677
Palabra:laptop.	Frec:2.0	LogProb:-10.786497229841622
Palabra:transmission	Frec:1.0	LogProb:-11.191962337949786
Palabra:mics.	Frec:1.0	LogProb:-11.191962337949786
Palabra:cocky.	Frec:1.0	LogProb:-11.191962337949786
Palabra:karted	Frec:1.0	LogProb:-11.191962337949786
Palabra:reg	Frec:1.0	LogProb:-11.191962337949786
Palabra:duck	Frec:7.0	LogProb:-9.805667976829895
Palabra:helped	Frec:3.0	LogProb:-10.49881515738984
Palabra:finish	Frec:6.0	LogProb:-9.939199369454418
Palabra:gifts	Frec:4.0	LogProb:-10.27567160607563
Palabra:t's	Frec:1.0	LogProb:-11.191962337949786
Palabra:welcome..	Frec:1.0	LogProb:-11.191962337949786
Palabra:helpless	Frec:1.0	LogProb:-11.191962337949786
Palabra:escaped	Frec:2.0	LogProb:-10.786497229841622
Palabra:deprived...	Frec:1.0	LogProb:-11.191962337949786
Palabra:bahaha	Frec:5.0	LogProb:-10.093350049281677
Palabra:peacefully	Frec:1.0	LogProb:-11.191962337949786
Palabra:begged	Frec:1.0	LogProb:-11.191962337949786
Palabra:therefore	Frec:1.0	LogProb:-11.191962337949786
Palabra:interwebs.	Frec:1.0	LogProb:-11.191962337949786
Palabra:exists...only	Frec:1.0	LogProb:-11.191962337949786
Palabra:Brat	Frec:1.0	LogProb:-11.191962337949786
Palabra:Bras	Frec:1.0	LogProb:-11.191962337949786
Palabra:Philosophy	Frec:1.0	LogProb:-11.191962337949786
Palabra:rifle	Frec:1.0	LogProb:-11.191962337949786
Palabra:trust	Frec:11.0	LogProb:-9.400202868721731
Palabra:stilettos	Frec:1.0	LogProb:-11.191962337949786
Palabra:faves	Frec:1.0	LogProb:-11.191962337949786
Palabra:scoop	Frec:1.0	LogProb:-11.191962337949786
Palabra:like....a	Frec:1.0	LogProb:-11.191962337949786
Palabra:wierdest	Frec:1.0	LogProb:-11.191962337949786
Palabra:druunk	Frec:1.0	LogProb:-11.191962337949786
Palabra:HARD	Frec:2.0	LogProb:-10.786497229841622
Palabra:also.	Frec:2.0	LogProb:-10.786497229841622
Palabra:vegetables.	Frec:1.0	LogProb:-11.191962337949786
Palabra:media...)..:	Frec:1.0	LogProb:-11.191962337949786
Palabra:#firstcar	Frec:1.0	LogProb:-11.191962337949786
Palabra:Tabithaaaaaa	Frec:1.0	LogProb:-11.191962337949786
Palabra:laser	Frec:1.0	LogProb:-11.191962337949786
Palabra:sorry	Frec:80.0	LogProb:-7.490660363837292
Palabra:ratings	Frec:2.0	LogProb:-10.786497229841622
Palabra:irresponsible	Frec:1.0	LogProb:-11.191962337949786
Palabra:duel	Frec:1.0	LogProb:-11.191962337949786
Palabra:messagi	Frec:1.0	LogProb:-11.191962337949786
Palabra:ovER	Frec:1.0	LogProb:-11.191962337949786
Palabra:girlfriend.	Frec:1.0	LogProb:-11.191962337949786
Palabra:furthest	Frec:1.0	LogProb:-11.191962337949786
Palabra:message	Frec:19.0	LogProb:-8.88937724495574
Palabra:duct	Frec:1.0	LogProb:-11.191962337949786
Palabra:Yeaaah	Frec:1.0	LogProb:-11.191962337949786
Palabra:crap	Frec:15.0	LogProb:-9.11252079626995
Palabra:truth	Frec:6.0	LogProb:-9.939199369454418
Palabra:dudo	Frec:2.0	LogProb:-10.786497229841622
Palabra:AGAIN	Frec:2.0	LogProb:-10.786497229841622
